username1,username2,link1,link2,comparison_type,ssim,features2d
kathy789,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,95.6,100.0
nathanamorin,pptx,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,maps,100.0,100.0
nathanamorin,rkp7,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,maps,100.0,100.0
nathanamorin,sauravn,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,maps,36.7,79.4
nathanamorin,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,maps,100.0,100.0
nathanamorin,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
pptx,rkp7,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,maps,100.0,100.0
pptx,sauravn,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,maps,36.7,79.4
pptx,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,maps,100.0,100.0
pptx,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
rkp7,sauravn,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,maps,36.7,79.4
rkp7,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,maps,100.0,100.0
rkp7,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
sauravn,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,maps,36.7,81.6
sauravn,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,36.7,81.6
thesoupgirl,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
danzheng,danzheng,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,charts,17.2,70.3
danzheng,analyst1001,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,charts,33.4,73.4
danzheng,nathanamorin,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,charts,33.4,73.4
danzheng,pptx,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,charts,33.4,73.4
danzheng,rkp7,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,charts,33.4,73.4
danzheng,thesoupgirl,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,charts,33.4,73.4
danzheng,2016-Purdue-Ironhack-Tutorials,http://blackironhack-danzheng-2016p2.herokuapp.com/#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,33.4,73.4
danzheng,analyst1001,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,charts,23.8,68.4
danzheng,nathanamorin,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,charts,23.8,68.4
danzheng,pptx,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,charts,23.8,68.4
danzheng,rkp7,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,charts,23.8,68.4
danzheng,thesoupgirl,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,charts,23.8,68.4
danzheng,2016-Purdue-Ironhack-Tutorials,http://blackironhack-danzheng-2016p2.herokuapp.com/#2,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,23.8,68.4
analyst1001,nathanamorin,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,charts,100.0,100.0
analyst1001,pptx,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,charts,100.0,100.0
analyst1001,rkp7,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,charts,100.0,100.0
analyst1001,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,charts,100.0,100.0
analyst1001,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
nathanamorin,pptx,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,charts,100.0,100.0
nathanamorin,rkp7,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,charts,100.0,100.0
nathanamorin,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,charts,100.0,100.0
nathanamorin,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
pptx,rkp7,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,charts,100.0,100.0
pptx,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,charts,100.0,100.0
pptx,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-pptx/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
rkp7,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,charts,100.0,100.0
rkp7,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
thesoupgirl,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
danzheng,lennax,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack-lennax-2016p3.herokuapp.com/,complete,46.4,68.9
danzheng,analyst1001,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,complete,62.6,81.0
danzheng,chriscoraggio,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,complete,71.8,73.3
danzheng,drewatk,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,complete,44.7,77.8
danzheng,emmyzhang,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,complete,62.9,78.2
danzheng,kathy789,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,complete,53.3,78.9
danzheng,nathanamorin,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,62.7,80.8
danzheng,pptx,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,62.7,80.8
danzheng,rkp7,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,62.7,80.8
danzheng,saul97,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,3.2,100.0
danzheng,sauravn,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,41.6,38.5
danzheng,thesoupgirl,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,complete,62.6,81.0
danzheng,2016-Purdue-Ironhack-Tutorials,http://blackironhack-danzheng-2016p2.herokuapp.com/,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,62.6,81.0
lennax,analyst1001,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,complete,69.5,83.8
lennax,chriscoraggio,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,complete,81.1,86.0
lennax,drewatk,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,complete,55.3,87.5
lennax,emmyzhang,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,complete,83.4,85.1
lennax,kathy789,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,complete,59.3,84.2
lennax,nathanamorin,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,69.6,83.8
lennax,pptx,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,69.6,83.8
lennax,rkp7,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,69.6,83.8
lennax,saul97,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,2.3,100.0
lennax,sauravn,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,27.6,46.9
lennax,thesoupgirl,http://blackironhack-lennax-2016p3.herokuapp.com/,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,complete,69.5,83.8
lennax,2016-Purdue-Ironhack-Tutorials,http://blackironhack-lennax-2016p3.herokuapp.com/,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,69.5,83.8
analyst1001,chriscoraggio,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,complete,61.3,94.8
analyst1001,drewatk,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,complete,66.9,100.0
analyst1001,emmyzhang,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,complete,71.9,95.5
analyst1001,kathy789,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,complete,94.9,100.0
analyst1001,nathanamorin,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,97.9,100.0
analyst1001,pptx,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,97.9,100.0
analyst1001,rkp7,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,97.9,100.0
analyst1001,saul97,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,99.8,100.0
analyst1001,sauravn,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,32.8,34.9
analyst1001,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,complete,100.0,100.0
analyst1001,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-analyst1001/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,100.0,100.0
chriscoraggio,drewatk,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,complete,65.8,95.3
chriscoraggio,emmyzhang,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,complete,87.0,96.0
chriscoraggio,kathy789,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,complete,54.0,99.0
chriscoraggio,nathanamorin,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,61.5,95.3
chriscoraggio,pptx,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,61.5,95.3
chriscoraggio,rkp7,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,61.5,95.3
chriscoraggio,saul97,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,-2.2,100.0
chriscoraggio,sauravn,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,40.5,47.1
chriscoraggio,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,complete,61.3,93.8
chriscoraggio,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-chriscoraggio/google-maps-api-testing.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,61.3,93.8
drewatk,emmyzhang,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,complete,62.6,83.0
drewatk,kathy789,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,complete,55.7,100.0
drewatk,nathanamorin,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,67.1,100.0
drewatk,pptx,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,67.1,100.0
drewatk,rkp7,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,67.1,100.0
drewatk,saul97,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,1.0,100.0
drewatk,sauravn,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,23.0,54.3
drewatk,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,complete,66.9,100.0
drewatk,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-drewatk/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,66.9,100.0
emmyzhang,kathy789,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,complete,60.1,94.0
emmyzhang,nathanamorin,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,72.2,93.3
emmyzhang,pptx,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,72.2,93.3
emmyzhang,rkp7,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,72.2,93.3
emmyzhang,saul97,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,2.7,100.0
emmyzhang,sauravn,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,37.6,55.2
emmyzhang,thesoupgirl,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://blackironhack2016.herokuapp.com/p3-thesoupgirl/home.html,complete,71.9,95.5
emmyzhang,2016-Purdue-Ironhack-Tutorials,http://blackironhack2016.herokuapp.com/p3-emmyzhang/content.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,71.9,95.5
kathy789,nathanamorin,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,http://blackironhack2016.herokuapp.com/p3-nathanamorin/home.html,complete,94.9,100.0
kathy789,pptx,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,http://blackironhack2016.herokuapp.com/p3-pptx/home.html,complete,94.9,100.0
kathy789,rkp7,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,http://blackironhack2016.herokuapp.com/p3-rkp7/home.html,complete,94.9,100.0
kathy789,saul97,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,http://blackironhack2016.herokuapp.com/p3-saul97/home.html,complete,99.8,100.0
kathy789,sauravn,http://blackironhack2016.herokuapp.com/p3-kathy789/home.html,http://blackironhack2016.herokuapp.com/p3-sauravn/home.html,complete,31.1,32.4
