username1,username2,link1,link2,comparison_type,ssim,features2d
huayifang,megamindhenry,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,49.2,88.4
huayifang,lostkuma,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,75.6,90.5
huayifang,meetalivaidya,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,90.2,86.6
huayifang,pjt90,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,86.2,99.0
huayifang,pmittal115,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,90.2,94.0
huayifang,sauravn,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,90.4,99.0
huayifang,tanmayee123,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,86.7,96.9
huayifang,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack-huayifang.herokuapp.com/index.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,55.8,97.3
lostkuma,megamindhenry,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,27.6,86.4
lostkuma,lostkuma,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,55.8,87.4
lostkuma,meetalivaidya,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,74.4,81.3
lostkuma,pjt90,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,44.8,87.1
lostkuma,pmittal115,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,47.4,89.3
lostkuma,sauravn,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,62.7,85.0
lostkuma,tanmayee123,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,59.5,92.3
lostkuma,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack-lostkuma.herokuapp.com/index.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,31.8,78.1
pjt90,megamindhenry,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,53.6,86.3
pjt90,lostkuma,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,82.9,91.5
pjt90,meetalivaidya,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,99.4,100.0
pjt90,pjt90,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,94.6,89.7
pjt90,pmittal115,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,99.4,100.0
pjt90,sauravn,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,99.5,78.8
pjt90,tanmayee123,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,95.1,93.7
pjt90,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack-pjt90.herokuapp.com/homepage.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,61.6,93.3
sauravn,megamindhenry,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,34.9,81.9
sauravn,lostkuma,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,67.4,92.0
sauravn,meetalivaidya,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,86.1,88.5
sauravn,pjt90,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,64.3,86.5
sauravn,pmittal115,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,63.1,90.6
sauravn,sauravn,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,76.8,76.8
sauravn,tanmayee123,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,73.2,95.0
sauravn,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack-sauravn.herokuapp.com/index.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,39.4,100.0
megamindhenry,megamindhenry,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,44.5,87.5
megamindhenry,lostkuma,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,61.3,94.6
megamindhenry,meetalivaidya,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,75.4,80.5
megamindhenry,pjt90,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,71.1,99.0
megamindhenry,pmittal115,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,81.5,90.0
megamindhenry,sauravn,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,75.5,92.7
megamindhenry,tanmayee123,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,71.3,97.3
megamindhenry,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-megamindhenry/index.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,49.4,98.0
tanmayee123,megamindhenry,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,51.7,85.9
tanmayee123,lostkuma,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,82.4,96.7
tanmayee123,meetalivaidya,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,95.4,87.5
tanmayee123,pjt90,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,90.9,100.0
tanmayee123,pmittal115,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,94.8,96.7
tanmayee123,sauravn,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,94.9,98.3
tanmayee123,tanmayee123,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,100.0,100.0
tanmayee123,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack.herokuapp.com/p1-greenironhack-tanmayee123/map.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,58.5,97.5
2016-Purdue-Ironhack-Tutorials,megamindhenry,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,maps,37.3,79.8
2016-Purdue-Ironhack-Tutorials,lostkuma,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,maps,52.0,94.0
2016-Purdue-Ironhack-Tutorials,meetalivaidya,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,maps,61.7,78.7
2016-Purdue-Ironhack-Tutorials,pjt90,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,maps,58.6,93.0
2016-Purdue-Ironhack-Tutorials,pmittal115,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,maps,61.7,94.5
2016-Purdue-Ironhack-Tutorials,sauravn,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,maps,61.8,86.5
2016-Purdue-Ironhack-Tutorials,tanmayee123,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,maps,58.5,98.0
2016-Purdue-Ironhack-Tutorials,2016-Purdue-Ironhack-Tutorials,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
2016-Purdue-Ironhack-Tutorials,megamindhenry,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html#1,charts,91.3,87.8
2016-Purdue-Ironhack-Tutorials,dengc,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-dengc/index.html#1,charts,86.9,90.6
2016-Purdue-Ironhack-Tutorials,dengc,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-dengc/index.html#2,charts,86.9,91.7
2016-Purdue-Ironhack-Tutorials,lostkuma,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html#1,charts,91.3,97.3
2016-Purdue-Ironhack-Tutorials,sauravn,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html#1,charts,87.9,72.8
2016-Purdue-Ironhack-Tutorials,sauravn,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html#2,charts,89.6,76.0
2016-Purdue-Ironhack-Tutorials,sauravn,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html#3,charts,86.5,65.6
2016-Purdue-Ironhack-Tutorials,sauravn,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html#4,charts,86.5,65.7
2016-Purdue-Ironhack-Tutorials,2016-Purdue-Ironhack-Tutorials,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
aterriqu,ishwetasingh,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://gironhack-ishwetasingh-2016p2.herokuapp.com/,complete,55.1,100.0
aterriqu,christyyy,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-Christyyy/ironhack.html,complete,45.5,100.0
aterriqu,megamindhenry,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,complete,55.1,100.0
aterriqu,abelal16,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-abelal16/index.html,complete,38.6,100.0
aterriqu,ankitbatheja,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-ankitbatheja/index.html,complete,55.1,100.0
aterriqu,aterriqu,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-aterriqu/Phase,complete,57.9,100.0
aterriqu,ccand93,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-ccand93/index,complete,57.8,100.0
aterriqu,cgrieger12,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-cgrieger12/index.html,complete,29.0,100.0
aterriqu,crloflin,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-crloflin/test.html,complete,73.1,100.0
aterriqu,dengc,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-dengc/index.html,complete,48.1,100.0
aterriqu,huayifang,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-huayifang/index.html,complete,97.8,100.0
aterriqu,jeffkeilmann,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-jeffkeilmann/index,complete,57.8,100.0
aterriqu,lheston,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-lheston/index.html,complete,53.8,100.0
aterriqu,lostkuma,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,complete,55.1,100.0
aterriqu,meetalivaidya,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,complete,55.1,100.0
aterriqu,mgogte,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-mgogte/IronHack.html,complete,65.7,100.0
aterriqu,patrickherrod,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-patrickherrod/index.html,complete,41.2,100.0
aterriqu,pjt90,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-pjt90/FreshVeggies,complete,53.6,100.0
aterriqu,pmittal115,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-pmittal115/index.html,complete,55.1,100.0
aterriqu,prachitamane,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-prachitamane/index.html,complete,26.2,100.0
aterriqu,sabrina-hsu,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-sabrina-hsu/Project%202%20Website.html,complete,41.7,100.0
aterriqu,sauravn,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-sauravn/index.html,complete,55.1,100.0
aterriqu,shiboo18,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-shiboo18/ProjectFiles,complete,32.8,100.0
aterriqu,tanmayee123,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-tanmayee123/map.html,complete,53.6,100.0
aterriqu,taycurt17,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-taycurt17/Purdue%20Iron%20Hacks/map.html,complete,57.2,100.0
aterriqu,wluan,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-wluan/index,complete,58.1,100.0
aterriqu,2016-Purdue-Ironhack-Tutorials,http://phase1-greenironhack-aterriqu.herokuapp.com/,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,complete,36.3,100.0
christyyy,ishwetasingh,http://phase1-greenironhack-christyyy.herokuapp.com/,http://gironhack-ishwetasingh-2016p2.herokuapp.com/,complete,55.1,100.0
christyyy,christyyy,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-Christyyy/ironhack.html,complete,45.5,100.0
christyyy,megamindhenry,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-MegamindHenry/index.html,complete,55.1,100.0
christyyy,abelal16,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-abelal16/index.html,complete,38.6,100.0
christyyy,ankitbatheja,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-ankitbatheja/index.html,complete,55.1,100.0
christyyy,aterriqu,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-aterriqu/Phase,complete,57.9,100.0
christyyy,ccand93,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-ccand93/index,complete,57.8,100.0
christyyy,cgrieger12,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-cgrieger12/index.html,complete,29.0,100.0
christyyy,crloflin,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-crloflin/test.html,complete,73.1,100.0
christyyy,dengc,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-dengc/index.html,complete,48.1,100.0
christyyy,huayifang,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-huayifang/index.html,complete,97.8,100.0
christyyy,jeffkeilmann,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-jeffkeilmann/index,complete,57.8,100.0
christyyy,lheston,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-lheston/index.html,complete,53.8,100.0
christyyy,lostkuma,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-lostkuma/index.html,complete,55.1,100.0
christyyy,meetalivaidya,http://phase1-greenironhack-christyyy.herokuapp.com/,http://greenironhack2016.herokuapp.com/p2-meetalivaidya/index.html,complete,55.1,100.0
